Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Bronwyn Culton,F,B,Raw,21.5,20-23,19-23,FR-O,62.63,63,,,,,,62.5,70.0,77.5,,77.5,,,,,,77.5,2,83.65,83.6,73.83,64.89,Yes,USA,TX,USAPL,IPF,14/6/2021,USA,FL,Daytona Beach,Raw Bench Nationals
Vitaliy Papazov,M,SBD,Single-ply,20.5,20-23,19-23,Student,125.45,125+,,,,,420.0,,,,,280.0,,,,,370.0,1070.0,G,605.74,609.29,582.88,101.71,Yes,Ukraine,,UkrainePF,IPF,15/12/2001,Ukraine,,Berdyansk,Ukrainian University Powerlifting Championship
Gabe Kiger,M,SBD,Raw,17.0,16-17,14-18,J16-17,65.5,67.5,71.0,75.0,84.0,,84.0,43.0,46.0,50.0,,50.0,79.0,88.0,92.0,,92.0,226.0,1,178.08,178.57,173.58,35.37,,USA,WV,USPC,,29/1/2022,USA,VA,Charlottesville,Piedmont Power Showcase
Pete Wilson,M,SBD,Multi-ply,80.0,80-999,70-999,M_MEM_9_APF,90.0,90,,,,,150.0,,,,,115.0,,,,,145.0,410.0,1,265.11,261.74,250.85,45.24,,USA,,APF,WPC,29/4/2017,USA,CA,,Cal State Meet
Csaba Molnár,M,B,Raw,55.0,55-59,50-59,M4,126.1,140,,,,,,-180.0,,,,,,,,,,,DQ,,,,,,Hungary,,GPC,GPC,20/10/2019,Slovakia,,Nové Zámky,World Championships
Erica Wesley,F,SBD,Single-ply,,,,Girls,89.09,90,,,,,140.61,,,,,65.77,,,,,138.35,344.73,1,308.72,299.15,260.27,53.02,Yes,,,THSWPA,,17/1/2015,USA,TX,Ore City,Ore City
Sturla Mæland Abrahamsen,M,SBD,Single-ply,,,,Open,92.55,93,300.0,310.0,-315.0,,310.0,222.5,230.0,-235.0,,230.0,290.0,-305.0,-307.5,,290.0,830.0,3,529.33,522.61,500.28,90.24,Yes,Norway,,NSF,IPF,29/5/2015,Norway,,Askim,NM Styrkeløft
Neil Cook #1,M,SBD,Raw,31.0,24-34,24-39,M-O,59.6,60,,,,,140.0,,,,,100.0,,,,,185.0,425.0,1,360.7,364.7,356.27,69.95,Yes,England,,WDFPF,WDFPF,2/11/2013,Scotland,,Glasgow,World Powerlifting Championships
Scott Witcher,M,SBD,Raw,23.5,24-34,24-39,MR-Jr,82.72,83,-162.5,162.5,165.0,,165.0,117.5,122.5,-125.0,,122.5,197.5,205.0,212.5,,212.5,500.0,1,338.19,334.42,321.74,69.33,Yes,USA,CO,USAPL,IPF,9/2/2019,USA,CO,,Colorado State Championships
Brianna Stone,F,SBD,Single-ply,,18-19,,Girls,86.91,90,,,,,79.38,,,,,52.16,,,,,99.79,231.33,5,209.5,202.95,176.96,35.91,Yes,,,THSWPA,,21/1/2017,USA,TX,Lake Belton Middle School,Belton Tiger Invitational
Loah Castro,F,B,Raw,,,,Class 2A,57.24,58.5,,,,,,,,,,74.84,,,,,,74.84,3,85.51,86.56,76.53,66.36,Yes,,,FHSAA,,8/2/2019,USA,FL,Panama City,Florida State Finals
Adam Ward #4,M,SBD,Wraps,,,,MMXR-AD,156.4,140+,,,,,340.0,,,,,202.5,,,,,295.0,837.5,1,445.4,460.65,433.45,87.52,Yes,USA,,UPA,,29/3/2014,USA,MN,Rosemount,Relentless Minnesota
Hayley Woellert,F,SBD,Wraps,,18-19,,Teenage 18-19,66.95,67.5,,,,,142.5,,,,,65.0,,,,,157.5,365.0,1,378.61,374.73,330.61,76.93,,,,SPF,,11/3/2017,USA,,,Ironman Classic
Marlen Jiminez,M,SBD,Raw,38.5,35-39,24-39,Open,55.17,59,72.5,-77.5,-77.5,,72.5,45.0,47.5,50.0,,50.0,92.5,95.0,100.0,,100.0,222.5,3,201.81,205.55,201.71,38.17,Yes,US Virgin Islands,,NAPF,IPF,3/7/2017,USA,FL,Orlando,Pan-American Powerlifting Championships
Zdeněk Rutar,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,95.6,105,,,,,190.0,,,,,105.0,,,,,230.0,525.0,6,329.72,325.64,311.37,56.13,Yes,Czechia,,CSST,IPF,28/5/2016,Czechia,,Zbýšov,Ročník Poháru Starosty Města Zbýšova v Silovém Trojboji Dorostu a Juniorů
Sofie Horne,F,SBD,Raw,16.5,16-17,14-18,Teen 14-18,78.15,84,130.0,-140.0,-140.0,,130.0,70.0,72.5,75.0,,75.0,150.0,157.5,-167.5,,157.5,362.5,1,345.61,336.14,295.15,70.56,Yes,Norway,,NSF,IPF,26/4/2018,Norway,,Askim,NM Ungdom Junior Veteran Utstyrsfritt
Artem Fokin,M,B,Raw,27.0,24-34,24-39,Open,96.7,100,,,,,,127.5,135.0,142.5,,142.5,,,,,,142.5,1,89.03,87.95,84.06,66.34,,,,RPU,,14/3/2020,Russia,MOW,Klin,Klin City Cup
Dennis Riihimäki,M,SBD,Single-ply,27.5,24-34,24-39,Open,99.7,100,,,,,280.0,,,,,190.0,,,,,312.5,782.5,3,482.27,476.8,455.42,81.95,Yes,Finland,,SVNL,IPF,27/2/2010,Finland,,Äänekoski,Voimanoston SM-kisat
Brett Hof,M,D,Raw,28.0,24-34,24-39,MR-O,74.3,83,,,,,,,,,,,180.0,192.5,200.0,,200.0,200.0,3,144.35,143.45,138.66,,Yes,USA,,USAPL,IPF,29/8/2015,USA,PA,,Great Lakes Sports Festival Pro Raw Deadlift
Caleb Rankin,M,SBD,Raw,18.5,18-19,19-23,MR-T3,144.39,120+,285.0,305.0,-320.0,,305.0,170.0,180.0,192.5,,192.5,287.5,310.0,320.0,,320.0,817.5,2,444.19,454.77,431.22,88.04,Yes,USA,MS,USAPL,IPF,16/10/2019,USA,IL,Lombard,Raw Nationals
Dmitro Zabitskiy,M,B,Raw,25.5,24-34,24-39,O,67.0,67.5,,,,,,100.0,110.0,-125.0,,110.0,,,,,,110.0,1,85.24,85.32,82.85,61.88,Yes,Ukraine,,UkrainePA,,31/1/2015,Ukraine,,Sumy,Sumy Oblast Bench Press Championships
Hannah Medina,F,SBD,Single-ply,,18-19,,Girls,77.02,82.3,,,,,92.99,,,,,56.7,,,,,104.33,254.01,4,243.99,237.57,208.75,41.43,Yes,,,THSWPA,,25/1/2020,USA,TX,Reagan County Gym,Reagan County Classic
Sergey Yashchenko,M,B,Raw,46.0,45-49,40-49,Pro Masters 45-49,102.0,110,,,,,,-130.0,-130.0,-130.0,,,,,,,,,DQ,,,,,,,,WPC-RUS,WPC,11/7/2010,Russia,KDA,Krasnodar,Fitness Land Cup
Leah Wissow,F,SBD,Raw,28.0,24-34,24-39,FR-O,70.5,72,120.0,125.0,127.5,,127.5,65.0,67.5,-72.5,,67.5,137.5,-147.5,-152.5,,137.5,332.5,2,334.91,329.17,290.11,68.08,Yes,USA,NY,USAPL,IPF,30/7/2016,USA,NY,,Staten Island Championships
Enzo DiNuzzo,M,SBD,Raw,18.5,18-19,19-23,Juniors,103.9,105,,,,,245.0,,,,,150.0,,,,,257.5,652.5,8,395.21,391.37,373.7,80.96,Yes,Canada,ON,CPU,IPF,4/3/2019,Canada,ON,Ottawa,National Championship
Fay Carley,F,B,Raw,,,,Class 3A,47.94,49.9,,,,,,58.97,61.24,-63.5,,61.24,,,,,,61.24,12,79.1,81.18,72.26,63.5,Yes,,,FHSAA,,10/2/2022,USA,FL,Port St. Joe,Girls Weightlifting State Championships
Crezetta Guess,F,SBD,Raw,55.5,55-59,50-59,FR-M2b,83.5,84,85.0,90.0,-95.0,,90.0,45.0,47.5,50.0,,50.0,130.0,-135.0,-135.0,,130.0,270.0,1,249.15,241.49,211.21,51.11,Yes,USA,TX,USAPL,IPF,30/10/2021,USA,TX,,TSS H-Town Showdown
Nate Strong,M,SBD,Multi-ply,22.0,20-23,19-23,Amateur Juniors 20-23,82.1,82.5,,272.16,299.37,,299.37,181.44,192.78,,,192.78,226.8,249.48,,,249.48,741.62,1,503.76,498.27,479.54,86.19,Yes,,,IPA,,19/1/2008,USA,OH,Columbus,Columbus Pro-Am
Dan Steltenkamp,M,SBD,Multi-ply,32.0,24-34,24-39,Pro Open,123.83,125,,,,,396.89,,,,,294.84,,,,,317.51,1009.24,2,573.7,576.23,551.81,96.39,,,,IPA,,25/10/2009,USA,,,Lexen Xtreme Fall Classic
Ash Houlderness,M,SBD,Raw,,,,M-C-Open,81.9,83,130.0,140.0,150.0,,150.0,95.0,102.5,-110.0,,102.5,160.0,175.0,190.0,,190.0,442.5,4,300.99,297.74,286.58,61.67,Yes,England,NM,EPA,IPF,21/11/2016,England,,Horncastle,North Midlands Championships
Rorie Young,F,SBD,Single-ply,,,,Girls,64.41,67.3,,,,,81.65,,,,,47.63,,,,,113.4,242.67,13,257.53,256.32,226.27,43.27,Yes,,,THSWPA,,28/2/2021,USA,TX,Wildcat Arena Whitehouse.,Girls Region 3 Division 1
Kimberly Miller,F,SBD,Raw,,,,Sub-Juniors,62.5,63,,,,,77.5,,,,,47.5,,,,,125.0,250.0,1,270.19,270.12,238.54,54.98,Yes,Canada,ON,CPU,IPF,10/10/2015,Canada,ON,Belle River,Belle River Open
Alexander Wöckl,M,SBD,Raw,22.0,20-23,19-23,Open,78.0,,190.0,202.5,-207.5,,202.5,125.0,132.5,140.0,,140.0,200.0,220.0,-227.5,,220.0,562.5,15,393.8,390.32,376.51,80.37,Yes,,,OEVK,IPF,8/8/2020,Austria,,Dornbirn,Länderpokal im klassischen Kraftdreikampf
Dannie Kyllingsbæk,M,SBD,Raw,26.5,24-34,24-39,Open,82.35,83,155.0,-165.0,165.0,,165.0,115.0,120.0,125.0,,125.0,180.0,190.0,-197.5,,190.0,480.0,8,325.48,321.91,309.76,66.71,Yes,,,DSF,IPF,21/5/2016,Denmark,,Aalborg SK,AaSK Open Klassisk
Maxime Poirier Desbiens,M,SBD,Raw,,,,Open,132.4,140,195.0,205.0,-215.0,,205.0,110.0,117.5,-130.0,,117.5,220.0,230.0,240.0,,240.0,562.5,1,313.25,317.13,302.6,62.72,,,,WRPF-CAN,WRPF,24/3/2018,Canada,QC,Baie-Comeau,Nordique
Dmitriy Gusev,M,B,Raw,41.0,40-44,40-49,Amateur Masters 40-49,98.1,100,,,,,,-130.0,135.0,-137.5,,135.0,,,,,,135.0,4,83.8,82.81,79.12,62.41,Yes,Russia,,WRPF,WRPF,20/4/2018,Russia,SAM,Togliatti,Volga Cup
Terhi Karppinen,F,SBD,Raw,41.5,40-44,40-49,Over 40,82.45,84,120.0,127.5,-130.0,,127.5,70.0,72.5,-75.0,,72.5,150.0,-160.0,-160.0,,150.0,350.0,1,324.94,315.09,275.82,66.59,Yes,Finland,,SVNL,IPF,6/10/2018,Finland,,Sotkamo,Kansallinen klassinen voimanosto
Paige Reed,F,SBD,Single-ply,,,,Girls,57.33,60.1,,,,,120.2,,,,,49.9,,,,,120.2,290.3,3,331.34,335.34,296.49,55.44,Yes,,,THSWPA,,21/1/2017,USA,TX,Moody,10th Annual Moody Invitational
Kassie Riley,F,SBD,Single-ply,15.0,13-15,14-18,Girls,58.51,60.1,,,,,115.67,,,,,49.9,,,,,127.01,292.57,8,329.56,332.62,293.99,55.18,Yes,,,THSWPA,,14/3/2014,USA,TX,Corpus Christi,Girls State Meet
Evgeniy Vasilev,M,B,Multi-ply,35.0,35-39,24-39,Open,81.6,82.5,,,,,,-230.0,230.0,245.0,,245.0,,,,,,245.0,1,167.0,165.22,159.05,88.28,,Russia,,RPU,,28/9/2018,Russia,LEN,St. Petersburg,Neva Battle
April Torres,F,SBD,Single-ply,,18-19,,Girls,51.71,51.9,,,,,108.86,,,,,43.09,,,,,113.4,265.35,1,324.7,332.23,294.55,54.25,Yes,,,THSWPA,,13/2/2016,USA,TX,Alpine Middle School,Alpine Invitational
Pavel Mitrofanov,M,SBD,Multi-ply,29.0,24-34,24-39,Pro Open,97.15,100,320.0,350.0,365.0,,365.0,-230.0,230.0,250.0,,250.0,280.0,295.0,-305.0,,295.0,910.0,1,567.33,560.49,535.67,96.52,,Russia,,IPA,,30/5/2013,Russia,KDA,Sochi,World Cup
Paul Gram Jr,M,SBD,Raw,33.5,24-34,24-39,MR-O,90.92,93,-185.0,190.0,195.0,,195.0,-120.0,122.5,-125.0,,122.5,222.5,232.5,-242.5,,232.5,550.0,5,353.83,349.32,334.65,72.75,Yes,USA,FL,USAPL,IPF,14/7/2019,USA,FL,,Ray Williams Classic
Thomas An,M,SBD,Raw,19.5,20-23,19-23,MR-T3,73.4,74,,,,,152.5,,,,,102.5,,,,,220.0,475.0,3,345.57,343.66,332.37,70.03,Yes,,,USAPL,IPF,11/4/2015,USA,CA,,CA State Championship
Artur Tozliyan,M,B,Raw,23.0,20-23,24-39,M-O,124.0,125,,,,,,190.0,200.0,-207.5,,200.0,,,,,,200.0,2,113.64,114.16,109.31,83.21,,Russia,,GPC-RUS,GPC,21/1/2020,Russia,KDA,Krasnodar,Russian Championships
Cory Schutter,M,SBD,Multi-ply,24.0,24-34,24-39,MO-AD,119.39,125,,,,,272.16,,,,,213.19,,,,,217.72,703.07,2,404.47,404.69,387.78,68.08,Yes,,,UPA,,7/11/2014,USA,MI,Detroit,Relentless Detroit
Destiny Roberts,F,SBD,Single-ply,,,,Girls,52.25,56,,,,,49.9,,,,,27.22,,,,,79.38,156.49,8,190.11,194.36,172.26,31.76,Yes,,,THSWPA,,3/2/2021,USA,TX,Brazos,Cougar Invitational
Philip Gardiner,M,SBD,Raw,21.0,20-23,19-23,M-C-U23,72.4,74,142.5,155.0,-170.0,,155.0,87.5,95.0,-100.0,,95.0,182.5,192.5,202.5,,202.5,452.5,1,332.2,330.66,319.97,67.19,Yes,,,NIPF,IPF,29/8/2015,N.Ireland,,,Juniors and Masters Classic
Vic Scaranda,M,SBD,Wraps,65.5,65-69,60-69,65-69,90.0,90,,,,,158.76,,,,,79.38,,,,,201.85,439.98,1,284.49,280.88,269.2,58.49,Yes,USA,,WNPF,,14/2/2015,USA,,,All-Raw Tournament of Champions
Bohumil Blažek,M,B,Single-ply,23.5,24-34,24-39,Open,80.3,82.5,,,,,,,,,,140.0,,,,,,140.0,3,96.32,95.35,91.86,51.05,Yes,Czechia,,CSST,IPF,14/10/2000,Czechia,,Tábor,Mistrovství Čech v Tlaku v Lehu
Janay Leven,F,SBD,Single-ply,,18-19,,Girls,131.36,117.7+,,,,,179.17,,,,,106.59,,,,,154.22,439.98,1,345.22,346.19,292.07,61.12,Yes,,,THSWPA,,3/2/2018,USA,TX,Dalhart,Dalhart Invitational
Anjana Radhakrishnan,F,SBD,Raw,,,,FR-Jr,56.1,57,65.0,70.0,-75.0,,70.0,37.5,-40.0,40.0,,40.0,75.0,80.0,85.0,,85.0,195.0,2,225.76,229.12,202.66,46.3,Yes,England,SM,EPA,IPF,2/11/2019,England,,,South East Open
Sadie Southwell,F,SBD,Single-ply,,,,Girls,54.25,56,,,,,61.23,,,,,34.02,,,,,70.31,165.56,17,196.02,199.7,176.78,32.77,Yes,,,THSWPA,,18/1/2018,USA,TX,Sadler,S&S Lady Rams Meet
Brandon Blose,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,101.3,105,220.0,232.5,242.5,,242.5,135.0,145.0,147.5,,147.5,247.5,257.5,-267.5,,257.5,647.5,2,396.34,392.07,374.4,81.3,Yes,USA,PA,USAPL,IPF,17/7/2021,USA,PA,,Summer Slam
Jimmy Y. Ulriksen,M,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,58.6,60,,,,,140.0,,,,,77.5,,,,,147.5,365.0,1,314.18,318.16,311.11,53.42,Yes,,,NSF,IPF,24/5/2003,Norway,,Florø,Kretsmesterskap
Emma Vermey,F,SBD,Raw,27.5,24-34,24-39,Open,61.6,63,92.5,97.5,100.0,,100.0,57.5,65.0,-67.5,,65.0,150.0,-160.0,-160.0,,150.0,315.0,2,343.49,344.14,303.96,69.94,Yes,,,NZPF,IPF,9/6/2018,New Zealand,OTA,Dunedin,South Island Championships
Viktoriya Vybach,F,SBD,Single-ply,37.5,35-39,24-39,Open,50.2,52,-95.0,95.0,-100.0,,95.0,37.5,40.0,-42.5,,40.0,90.0,-95.0,-107.5,,90.0,225.0,3,281.13,288.17,255.83,46.97,Yes,Ukraine,,UkrainePF,IPF,26/5/2012,Ukraine,,Kerch,Crimean Powerlifting Championships
Jeremy Orme,M,SBD,Raw,17.0,16-17,14-18,MR-O,104.0,105,185.0,197.5,-207.5,,197.5,117.5,127.5,130.0,,130.0,-250.0,250.0,-255.0,,250.0,577.5,1,349.64,346.26,330.63,71.62,Yes,USA,MI,USAPL,IPF,10/12/2016,USA,MI,,Michigan No Frills Meet 2
Krzysztof Chowaniak,M,B,Raw,45.5,45-49,40-49,Open,109.3,110,,,,,,210.0,215.0,-220.0,,215.0,,,,,,215.0,4,127.65,126.78,121.14,94.52,,Poland,,WRPF,WRPF,9/11/2019,Poland,,Złotoryja,World Cup
Svitlana Poplavska,F,SBD,Single-ply,34.5,24-34,24-39,Open,67.1,67.5,-190.0,190.0,-210.0,,190.0,110.0,120.0,130.0,,130.0,-200.0,200.0,-210.0,,200.0,520.0,1,538.69,533.0,470.22,90.69,Yes,Ukraine,,UkrainePF,IPF,12/10/2001,Ukraine,,Poltava,Ukrainian Powerlifting Cup
Roger Piron,M,SBD,Raw,57.0,55-59,50-59,M-M4,99.4,100,,,,,167.5,,,,,112.5,,,,,210.0,490.0,1,302.39,298.93,285.54,62.08,Yes,,,GDFPF,WDFPF,13/10/2018,Germany,BY,Ansbach,10. Deutsche Meisterschaften im Powerlifting
Artem Stepanenko,M,SBD,Multi-ply,28.0,24-34,24-39,O,112.2,125,290.0,-305.0,305.0,,305.0,170.0,180.0,-190.0,,180.0,230.0,-250.0,250.0,,250.0,735.0,2,432.13,430.0,411.24,72.98,,Ukraine,,UkrainePO,,19/2/2010,Ukraine,,Ternopil',Ukrainian Championships
Isha Tohill,F,SBD,Raw,28.5,24-34,24-39,FR-O,69.9,72,117.5,-130.0,130.0,,130.0,62.5,67.5,-72.5,,67.5,120.0,130.0,-132.5,,130.0,327.5,34,331.45,326.13,287.49,67.37,Yes,USA,DC,USAPL,IPF,15/10/2015,USA,PA,Scranton,Raw Nationals
Shaina Stotts,F,SBD,Single-ply,,16-17,,Girls,87.36,90,,,,,120.2,,,,,54.43,,,,,136.08,310.71,3,280.73,271.96,237.02,48.13,Yes,,,THSWPA,,8/2/2014,USA,TX,Malakoff,Malakoff Invitational
Blaine Gluck,F,SBD,Single-ply,,,,Girls,46.63,47.8,,,,,129.27,,,,,56.7,,,,,120.2,306.17,1,403.61,414.11,369.38,67.49,Yes,,,THSWPA,,26/1/2019,USA,TX,Comanche,Comanche Invitational
Ben Gilchrist,M,SBD,Raw,19.0,18-19,19-23,M_TR_3_CPF,106.0,110,142.5,152.5,172.5,,172.5,102.5,110.0,115.0,,115.0,165.0,182.5,190.0,,190.0,477.5,1,286.89,284.4,271.6,58.7,,,,CPF,WPC,6/5/2017,Canada,BC,Prince George,Nationals and Western Canadian Championships
Brianna Sims,F,SBD,Single-ply,,16-17,14-18,Girls,81.37,82.3,,,,,138.35,,,,,63.5,,,,,149.69,351.53,2,328.46,318.68,279.2,56.0,Yes,,,THSWPA,,20/2/2016,USA,TX,,Stephenville Powerlifting Meet
Glenda Brown,F,B,Single-ply,,,40-49,Masters 1,79.25,84,,,,,,77.5,85.0,90.0,,90.0,,,,,,90.0,2,85.2,82.79,72.64,48.13,Yes,Canada,NL,CPU,IPF,3/3/2020,Canada,MB,Winnipeg,Nationals
Mario Linde,M,B,Raw,47.0,45-49,40-49,M45-49,121.6,125,,,,,,160.0,170.0,180.0,,180.0,,,,,,180.0,1,102.92,103.17,98.86,75.51,,Switzerland,,SwissPL,,17/4/2010,Switzerland,,Lienz,Ost-Schweizermeisterschaft
Mikhail Ushakov,M,SBD,Multi-ply,20.0,20-23,19-23,Pro Open,73.0,75,180.0,,,,180.0,85.0,92.5,97.5,,97.5,185.0,-200.0,-200.0,,185.0,462.5,6,337.68,335.94,324.97,57.83,,,,WPC-RUS,WPC,7/2/2007,Russia,CHE,Chelyabinsk,Russian Championships
Abby Mass,F,SBD,Multi-ply,17.0,16-17,14-18,Amateur Teen 16-17,88.18,90,,,,,170.1,,,,,83.91,,,,,124.74,378.75,1,340.76,330.13,287.49,58.47,Yes,,,IPA,,14/3/2015,USA,OH,Columbus,Battle of the Titans
Esther Osa Oyema,F,B,Raw,30.0,24-34,24-39,Open,47.05,48,,,,,,130.0,132.0,135.0,-140.0,135.0,,,,,,135.0,1,176.79,181.42,161.71,142.9,Yes,Nigeria,,WPPO,,29/8/2012,England,,London,Paralympic Games
Arsen Akopyan,M,SBD,Wraps,44.5,40-44,40-49,Masters 40-44,87.1,90,-170.0,180.0,-192.5,,180.0,100.0,110.0,115.0,,115.0,170.0,180.0,190.0,,190.0,485.0,1,318.94,315.0,302.34,65.53,Yes,Russia,,WPA,,27/3/2015,Russia,MOW,Moscow,Eurasian Championships
Anton Prints,M,SBD,Wraps,22.0,20-23,19-23,Juniors 20-23,74.0,75,-150.0,-150.0,-150.0,,,,,,,,,,,,,,DQ,,,,,,Russia,,WPA-RUS,WPA,17/12/2016,Russia,MOW,Moscow,Russian Championships
Jan Thøgersen,M,SBD,Single-ply,38.5,35-39,24-39,Open,90.0,90,,,,,75.0,,,,,150.0,,,,,75.0,,DQ,,,,,Yes,Denmark,,DSF,IPF,25/6/2005,Denmark,,Aarhus,Nordland Cup
Kimberly Capers,F,D,Raw,39.0,35-39,,Submasters 35-39,59.96,60,,,,,,,,,,,125.0,-132.5,-132.5,,125.0,125.0,1,138.63,139.43,123.2,,Yes,USA,MD,RAW,,19/5/2018,USA,,,American Challenge
Marcel Feurer,M,D,Raw,33.0,24-34,24-39,Open,79.7,82.5,,,,,,,,,,,225.0,230.0,-235.0,,230.0,230.0,1,158.95,157.39,151.68,,,,,SwissPL,,12/11/2011,Switzerland,,Sierre,Championnats Suisse
Ray Fraser,M,SBD,Single-ply,,,,M-E-Open,56.0,56,,,,,150.0,,,,,90.0,,,,,175.0,415.0,1,371.45,377.79,370.41,62.97,Yes,Scotland,,BAWLA,IPF,2/3/1985,UK,,Glasgow,Scottish Western District Championships
Evgeniy Antukh,M,B,Raw,43.0,40-44,40-49,Amateur Open,116.0,125,,,,,,172.5,180.0,185.0,,185.0,,,,,,185.0,1,107.48,107.25,102.69,79.2,Yes,Russia,,WPC,WPC,7/7/2016,Russia,NVS,Novosibirsk,World Cup
Georgiy Paradiz,M,B,Multi-ply,35.0,35-39,24-39,Amateur Open,88.35,90,,,,,,210.0,-220.0,-220.0,,210.0,,,,,,210.0,1,137.07,135.35,129.83,71.67,Yes,Russia,,WPC-RUS,WPC,12/10/2010,Russia,KRS,Kursk,Amateur Championships
Jon Sena,M,SBD,Raw,18.5,18-19,19-23,MR-V,123.9,120+,165.0,170.0,182.5,,182.5,100.0,105.0,107.5,,107.5,185.0,207.5,-215.0,,207.5,497.5,14,282.75,284.01,271.97,57.04,Yes,USA,MI,USAPL,IPF,22/3/2018,USA,WI,Appleton,High School National Championships
Randolph Morgan,M,SBD,Single-ply,32.5,24-34,24-39,Open,82.2,83,282.5,-297.5,297.5,,297.5,195.0,205.0,215.0,,215.0,-295.0,295.0,-320.0,,295.0,807.5,1,548.13,542.13,521.73,93.78,Yes,Guyana,,NAPF,IPF,26/3/2011,Cayman Islands,,Georgetown,Caribbean Islands Powerlifting Championships
Jose Aranda Cruz,M,B,Raw,,20-23,,Juniors 20-23,66.5,67.5,,,,,,95.0,100.0,102.5,,102.5,,,,,,102.5,6,79.87,79.99,77.7,57.9,,,,WRPF-Spain,WRPF,7/12/2019,Spain,,,El Milagro de Empel I
Dmytro Ilyashenko,M,SBD,Multi-ply,30.5,24-34,24-39,O,98.86,100,245.0,-265.0,-265.0,,245.0,187.5,-200.0,-200.0,,187.5,245.0,-250.0,,,245.0,677.5,1,419.1,414.24,395.73,71.24,,Ukraine,,UkrainePA,,21/6/2015,Ukraine,,Odessa,European Cup
Chris Rickles,M,S,Wraps,,,,Amateur Open,138.25,140,,,,,344.73,,,,,,,,,,,344.73,1,189.59,193.0,183.62,,Yes,USA,,IPA,,8/7/2017,USA,TN,Gainesboro,Battle of the Beast 2
Brandon Pagel,M,SBD,Raw,22.5,20-23,19-23,MR-O,103.2,105,142.5,155.0,-162.5,,155.0,102.5,110.0,-115.0,,110.0,185.0,210.0,217.5,,217.5,482.5,8,293.05,290.12,277.02,60.05,Yes,USA,WI,USAPL,,20/11/2021,USA,WI,,Gainsgiving Open
