Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Janne Hakanen,M,SBD,Single-ply,13.5,13-15,14-18,Open,60,60,,,,,170,,,,,105,,,,,177.5,452.5,1,381.93,385.93,376.86,65.03,Yes,,,SVNL,IPF,20/10/1990,Finland,,Salo,Nuorten 20 v. voimanoston SM-kisat
Vladlen Sergienko,M,B,Raw,23,20-23,19-23,Amateur Juniors 20-23,97.4,100,,,,,,100,110,-112.5,,110,,,,,,110,2,68.5,67.68,64.68,51.03,Yes,,,WPC,WPC,19/10/2013,Russia,KDA,Krasnodar,Amateur Eurasian Cup
Jayden Sorie,F,B,Raw,,,,Class 1A,80.47,83,,,,,,45.36,47.63,49.9,,49.9,,,,,,49.9,6,46.88,45.51,39.9,37.66,Yes,,,FHSAA,,25/1/2019,USA,FL,Live Oak,Class 1A Region 2 Meet
Karina Cordova,F,SBD,Wraps,31,24-34,24-39,FOR-AD,58.2,60,120,130,137.5,,137.5,47.5,52.5,-57.5,,52.5,110,125,132.5,,132.5,322.5,2,364.52,368.18,325.44,74.49,Yes,USA,,UPA,,24/1/2016,USA,IA,Dubuque,Raw Powerlifting Championship
Daniil Egorov,M,D,Raw,15,13-15,14-18,Teen 13-15,92.9,100,,,,,,,,,,,110,125,130,,130,130,1,82.76,81.71,78.2,,,Russia,,RPU,,7/3/2021,Russia,KEM,Prokopyevsk,Prokopyevsk Championships
Gareth Wong,M,SBD,Raw,,,,MR-O,81.1,83,177.5,187.5,192.5,,192.5,127.5,135,-140,,135,210,222.5,235,,235,562.5,4,384.79,380.76,366.65,78.78,Yes,England,GL,EPA,IPF,2/11/2019,England,,London,Greater London Divisional
Vladislav Verigin,M,B,Raw,26,24-34,24-39,Pro Open,88.5,90,,,,,,160,170,-180,,170,,,,,,170,2,110.87,109.47,105,82.66,,Russia,,WRPF,WRPF,3/5/2015,Russia,MOW,Moscow,Russian Open Championship
Dmitriy Trofimov,M,D,Raw,41,40-44,40-49,M_MR_1_AWPC,81.7,82.5,,,,,,,,,,,190,210,220,,220,220,1,149.86,148.25,142.71,,Yes,Russia,,WPC,WPC,20/8/2014,Russia,MOW,Moscow,Amateur World Championships
Aida Gadzhieva,F,B,Raw,26,24-34,24-39,Amateur Open,55.2,56,,,,,,47.5,-52.5,-55,,47.5,,,,,,47.5,2,55.59,56.52,50.01,43.27,Yes,Russia,,WPC,WPC,3/11/2017,Russia,MOW,Khimki,World Champions Cup
Aleksandrs Radzēvičš,M,SBD,Single-ply,38.5,35-39,24-39,Open,67.5,67.5,,,,,243,,,,,155,,,,,137.5,535.5,2,412.73,412.88,400.78,70.6,Yes,Latvia,,LPF,IPF,6/4/2002,Latvia,,,Latvian Powerlifting Championships
Nikita Filin,M,D,Raw,18,18-19,14-18,Teen 18-19,80.1,82.5,,,,,,,,,,,130,150,170,,170,170,2,117.14,115.97,111.73,,Yes,,,RPU,,27/12/2015,Russia,LEN,St. Petersburg,Battle of the Neva
Yuliya Kamorina,F,B,Raw,29,24-34,24-39,Open,64.4,67.5,,,,,,70,72.5,75,,75,,,,,,75,1,79.6,79.23,69.94,61.84,Yes,Russia,,RPU,,14/5/2016,Russia,VLG,Vologda,North West Federal District Cup
M. Torrez,M,SBD,Raw,,55-59,,Masters 55-59,75,75,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,RAW,,16/2/2006,USA,NC,Raleigh,World Powerlifting Championships
Madi Young,F,SBD,Single-ply,,,,Girls,80.2,82.3,,,,,113.4,,,,,54.43,,,,,140.61,308.44,2,290.27,281.83,247.13,49.43,Yes,,,THSWPA,,30/1/2016,USA,TX,North Forney,North Forney Invitational
Hossein Mardan Pour,M,SBD,Single-ply,,,,Open,67.2,67.5,130,145,150,,150,115,-122.5,125,,125,160,180,190,,190,465,1,359.56,359.81,349.33,61.5,Yes,Iran,,IBSA,,26/11/2000,Netherlands,,Arnhem,World Powerlifting Championships
Artur Shalushkin,M,B,Raw,26,24-34,24-39,Pro Open,89.9,90,,,,,,185,190,195,,195,,,,,,195,1,126.16,124.56,119.38,94.08,,Russia,,WPC,WPC,30/10/2014,Russia,LEN,St. Petersburg,Open Eurasian Cup
Angela Hurtado,F,SBD,Raw,25,24-34,24-39,FR-O,49.35,52,47.5,52.5,57.5,,57.5,27.5,30,32.5,,32.5,62.5,67.5,75,,75,165,1,208.69,214.07,190.21,43.65,Yes,USA,CA,USAPL,IPF,17/2/2018,USA,CA,,Kim & Ray Speed Power Strength Invitational
Takiyua Barfield,F,SBD,Raw,15.5,16-17,14-18,FR-T2,96.7,84+,120,-122.5,-122.5,,120,60,62.5,-65,,62.5,110,120,130,,130,312.5,1,270.25,262.91,226.79,56.26,Yes,USA,AL,USAPL,IPF,29/6/2019,USA,AL,,Tri-Star Classic
Jennifer Williams,F,SBD,Raw,,,,Submasters,81.92,82.5,,,,,40.82,,,,,36.29,,,,,77.11,154.22,1,143.63,139.31,122,29.42,,,,SPF,,4/5/2019,USA,TX,Sherman,The Underground Classic
Lesly Juarez,F,SBD,Single-ply,,,,Girls,73.3,75,,,,,102.06,,,,,52.16,,,,,111.13,265.35,10,261.63,255.97,225.34,44.27,Yes,,,THSWPA,,14/1/2017,USA,TX,Skidmore-Tynan,Fourth Annual Bobcat Classic-Girls
Julie Mayo,F,SBD,Single-ply,,,,Girls,42.86,44.2,,,,,63.5,,,,,31.75,,,,,72.57,167.83,1,235.9,240.42,216.32,39.55,Yes,,,THSWPA,,9/2/2016,USA,TX,McKinney North,Bulldog Invitational
Eiji Morita,M,B,Single-ply,52,50-54,50-59,Open,67.02,67.5,,,,,,160,165,-170,,165,,,,,,165,6,127.83,127.95,124.24,70.48,Yes,Japan,,JPA,IPF,3/6/2000,Japan,,Osaka,Japanese Bench Press Championships
Kayla Sarabia,F,SBD,Single-ply,,18-19,,Girls,115.67,117.7,,,,,140.61,,,,,83.91,,,,,111.13,335.66,3,272.25,270.21,229.44,47.82,Yes,,,THSWPA,,19/1/2019,USA,TX,Monahans Gym,Sandhills Powerlifting Invitational
Tatyana Bondarenko,F,B,Single-ply,27,24-34,24-39,Pro Open,51.9,52,,,,,,-70,70,-75,,70,,,,,,70,1,85.44,87.39,77.47,48.59,,Russia,,WPC-RUS,WPC,14/10/2018,Russia,ROS,Rostov-on-Don,Russian Cup
Presley Gibson,F,SBD,Raw,23.5,24-34,24-39,FR-O,95.05,84+,140,145,-155,,145,75,-80,-80,,75,140,150,-155,,150,370,1,322.24,313.11,270.62,66.95,Yes,USA,MD,USAPL,IPF,4/5/2019,USA,VA,,Virginia Ladies of Iron and Virginia State Championships
Kimberly Capers,F,D,Raw,39,35-39,,Submasters 35-39,59.96,60,,,,,,,,,,,125,-132.5,-132.5,,125,125,1,138.63,139.43,123.2,,Yes,USA,MD,RAW,,19/5/2018,USA,,,American Challenge
Jörg Wiemann,M,B,Single-ply,33,24-34,24-39,Open,100,100,,,,,,,190,200,,200,,,,,,200,1,123.1,121.72,116.25,63.59,,Germany,,WPF,,22/6/2007,Wales,,Port Talbot,European Championships
Maksim Zharkoy,M,B,Raw,24.5,24-34,24-39,Open,67,67.5,,,,,,-90,90,97.5,,97.5,,,,,,97.5,1,75.55,75.62,73.43,54.85,Yes,,,RPU,,1/12/2018,Russia,MOW,Moscow,Central Federal District Championships
Voitto Grönman,M,B,Raw,77.5,75-79,70-999,Over 70,82.35,83,,,,,,80,85,-87.5,,85,,,,,,85,2,57.64,57,54.85,42.87,Yes,,,SVNL,IPF,27/8/2016,Finland,,Rauma,Klassinen penkkipunnerrus
William Wright #1,M,SBD,Raw,26,24-34,24-39,M-O,97.6,100,160,170,-185,,170,135,-140,140,,140,200,222.5,-230,,222.5,532.5,6,331.29,327.33,312.8,68.05,Yes,Scotland,,BDFPA,WDFPF,16/8/2016,Scotland,,,Scottish Nationals
Roman Sávodsky,M,SBD,Wraps,21,20-23,19-23,J,90.3,100,-220,-220,-220,,,-130,,,,,,,,,,,DQ,,,,,,Slovakia,,GPC,GPC,20/5/2019,Hungary,,Tiszakécske,European Championships
Jared Wischkowski,M,SBD,Raw,33.5,24-34,24-39,MR-O,112.5,120,185,200,-215,,200,102.5,112.5,117.5,,117.5,182.5,200,207.5,,207.5,525,6,308.36,306.91,293.55,62.8,Yes,USA,CO,USAPL,IPF,11/2/2018,USA,CO,,Colorado State Championships
Darya Markelova,F,SBD,Raw,15,13-15,14-18,Open,47.5,48,60,62.5,65,,65,40,42.5,45,,45,60,72.5,75,,75,185,1,240.57,246.9,219.92,50.75,,,,RPU,,20/3/2021,Russia,BA,Salavat,Republic of Bashkortostan Championships
Anatoliy Talovasov,M,B,Single-ply,54.5,50-54,50-59,Pro Masters 50-54,118.7,125,,,,,,140,155,-165,,155,,,,,,155,1,89.34,89.34,85.6,45.77,,Russia,,WPC,WPC,7/2/2015,Russia,KDA,Krasnodar,Eastern Europe Championships
Daniil Kildyushkin,M,B,Raw,24,24-34,24-39,Amateur Open,122.9,125,,,,,,182.5,-192.5,202.5,,202.5,,,,,,202.5,4,115.39,115.8,110.93,84.57,Yes,Russia,,WRPF,WRPF,16/12/2021,Russia,MOW,Moscow,World Championships
Hermann Moen,M,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,82.4,83,-250,-257.5,-257.5,,,177.5,180,-185,,180,200,215,225,,225,,DQ,,,,,Yes,,,NSF,IPF,24/11/2018,Norway,,Askim,NM Styrkeløft utstyr ungdom junior og veteran
David Batchelor,M,SBD,Raw,25,24-34,24-39,Open,89.26,93,182.5,197.5,205,,205,142.5,150,-157.5,,150,200,220,230,,230,585,1,379.85,375.04,359.57,78.09,Yes,,,NZPF,IPF,2/7/2016,New Zealand,WGN,Wellington,CDPA Zenith Club 3-Lift
Xristos Xiarxos,M,S,Wraps,,,,Open,99.8,100,195,-205,210,,210,,,,,,,,,,,210,1,129.37,127.91,122.17,,,,,ESDT,,3/5/2019,Greece,,Pefki,Hellenic Powerlifting Championship
Geoff Smits,M,B,Single-ply,,,,Juniors,119.1,125,,,,,,180,187.5,191,-200,191,,,,,,191,1,109.97,110,105.4,56.34,Yes,New Zealand,,NZPF,IPF,17/9/2005,New Zealand,WGN,Wellington,New Zealand Bench Press Championships
Fedir Shcherbanyuk,M,SBD,Raw,31,24-34,24-39,Open,104.79,105,,,,,-232.5,,,,,,,,,,,,DQ,,,,,Yes,,,UkrainePF,IPF,23/9/2019,Ukraine,,Kharkiv,Ukrainian Classic Powerlifting Championships
Valeriy Nesterenko,M,B,Multi-ply,36.5,35-39,24-39,Pro Open,113.2,125,,,,,,100,115,,,115,,,,,,115,5,67.39,67.11,64.2,34.57,,,,WPC-RUS,WPC,22/11/2009,Russia,KDA,Krymsk,Southern Russia Bench Press Championships
Daniel Ginden,M,BD,Multi-ply,28,24-34,24-39,M_OEM_APF,125,125,,,,,,,,,,201.85,,,,,238.14,439.98,1,249.36,250.72,239.93,,,USA,,APF,WPC,27/2/2010,USA,FL,Orlando,Florida Championships
Nick Toulis,M,SBD,Single-ply,,,,Open,95.4,100,,,,,220,,,,,140,,,,,220,580,5,364.61,360.09,344.33,62.08,Yes,,,NZPF,IPF,1/7/1995,New Zealand,HKB,Hastings,North Island Championships & New Zealand Junior & Master Postal Championships
James Daly #1,M,SBD,Raw,26.5,24-34,24-39,MR-O,89.55,93,160,167.5,175,,175,102.5,107.5,112.5,,112.5,195,210,-212.5,,210,497.5,7,322.5,318.42,305.24,66.3,Yes,USA,CT,USAPL,IPF,1/5/2021,USA,CT,,Connecticut State Championships
Markus Granö,M,SBD,Raw,37.5,35-39,24-39,Open,101.6,105,180,190,200,,200,125,130,135,,135,210,225,235,,235,570,3,348.47,344.75,329.21,71.47,Yes,,,SVNL,IPF,22/7/2017,Finland,,Pietarsaari,Jaakonpäivien klassinen voimanostokilpailu
Natalia Sobczak,F,SBD,Wraps,25,24-34,24-39,Open,59.9,60,110,-117.5,-120,,110,-65,65,-67.5,,65,132.5,140,-145,,140,315,3,349.56,351.64,310.7,71.29,,Poland,,XPC-Poland,XPC,19/11/2021,Poland,,Siedlce,World Cup
Ivie Allmon,F,SBD,Single-ply,,18-19,,Girls,51.89,51.9,,,,,108.86,,,,,58.97,,,,,99.79,267.62,8,326.68,334.17,296.24,54.58,Yes,,,THSWPA,,7/3/2020,USA,TX,Fairfield,Division 2
Evgeniy Vasilev,M,B,Multi-ply,35,35-39,24-39,Open,81.6,82.5,,,,,,-230,230,245,,245,,,,,,245,1,167,165.22,159.05,88.28,,Russia,,RPU,,28/9/2018,Russia,LEN,St. Petersburg,Neva Battle
Ksenya Zapolskikh,F,SBD,Raw,20,20-23,19-23,Amateur Juniors 20-23,54.2,56,110,115,120,,120,60,65,70,,70,110,-120,120,,120,310,1,367.27,374.2,331.25,75.62,Yes,,,WPC,WPC,17/12/2017,Russia,SVE,Yekaterinburg,World Cup
Cody Saenz,M,SBD,Wraps,14.5,13-15,14-18,MW-O,103.6,105,172.5,177.5,-187.5,,177.5,80,87.5,90,,90,175,182.5,187.5,,187.5,455,1,275.91,273.19,260.86,56.53,Yes,USA,TX,USAPL,IPF,11/9/2021,USA,TX,,Iron Wars
Caleb Van Amberg,M,SBD,Raw,19.5,20-23,19-23,MR-O,110.2,120,215,227.5,240,,240,145,155,160,,160,260,272.5,-282.5,,272.5,672.5,2,398.03,395.54,378.06,81.2,Yes,USA,AK,USAPL,IPF,25/2/2017,USA,AK,,3rd Frostbite Challenge
Ben Pedersen,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,91.3,93,,,,,206.4,,,,,142.9,,,,,265.4,614.7,1,394.63,389.61,373.18,81.14,Yes,USA,,USAPL,IPF,17/1/2015,USA,IA,,Iowa Open
Sarah Dolan,F,SBD,Raw,27.5,24-34,24-39,FR-O,61,63,60,-62.5,62.5,,62.5,-40,-40,-40,,,102.5,107.5,-112.5,,107.5,,DQ,,,,,Yes,USA,DC,USAPL,IPF,28/4/2018,USA,DC,,District Open
Yasmine Perez,F,SBD,Single-ply,,16-17,,Girls,91.76,100,,,,,115.67,,,,,45.36,,,,,127.01,288.03,3,254.62,246.94,214.24,43.84,Yes,,,THSWPA,,18/1/2014,USA,TX,Pace,Viking Invitational
Jordan Zeigler,M,SBD,Raw,21.5,20-23,19-23,MR-O,104.5,105,212.5,222.5,-227.5,,222.5,145,160,175,,175,255,270,-277.5,,270,667.5,3,403.34,399.54,381.51,82.6,Yes,USA,NY,USAPL,IPF,12/9/2021,USA,NY,,Rochester Rumble III
Oleksiy Udaltsov,M,SBD,Single-ply,17.5,18-19,14-18,Juniors,51,52,120,-127.5,-127.5,,120,-60,62.5,65,,65,-120,130,-140,,130,315,4,307.36,315.51,311.07,51.67,Yes,Ukraine,,UkrainePF,IPF,15/4/1999,Ukraine,,Odessa,Ukrainian Junior Powerlifting Championships
Mikel González Sánchez,M,B,Raw,28.5,24-34,24-39,Open,74.5,75,,,,,,125,135,-143,,135,,,,,,135,7,97.27,96.65,93.41,71.74,,,,WRPF-Spain,WRPF,7/12/2019,Spain,,,El Milagro de Empel I
Stefano Brivio,M,SBD,Raw,22.5,20-23,19-23,Junior,55.73,59,120,135,150,,150,75,-85,92.5,,92.5,140,160,-170,,160,402.5,4,361.8,368.15,361.06,68.67,Yes,Italy,,FIPL,IPF,31/5/2018,Italy,,San Zenone al Lambro,1° Campionato Italiano Classic Sub-Junior e Junior
Daeja Gomez,F,SBD,Single-ply,,,,Girls,51.44,51.9,,,,,92.99,,,,,45.36,,,,,106.59,244.94,6,300.82,307.91,273.05,50.26,Yes,,,THSWPA,,18/1/2020,USA,TX,Dilley,Dilley Powerlifting Meet
Stanislav Tsymbarenko,M,D,Raw,17,16-17,14-18,Amateur Teen 16-17,79.2,82.5,,,,,,,,,,,200,-215,220,,220,220,1,152.61,151.16,145.71,,Yes,Russia,,WPC,WPC,12/8/2015,Russia,KRS,Kursk,World Cup
Brooklyn Baker,F,SBD,Single-ply,,,,Girls,57.79,60.1,,,,,81.65,,,,,45.36,,,,,106.59,233.6,2,265.25,268.16,237.06,44.39,Yes,,,THSWPA,,30/1/2021,USA,TX,Sabine Middle School Gym,Sabine Bo Bates Invitational
Mauro Carcano,M,B,Raw,39.5,35-39,40-49,Master 1,72.4,75,,,,,,120,125,-127.5,,125,,,,,,125,1,91.77,91.34,88.39,67.44,,,,WPC-Italy,WPC,18/11/2017,Italy,,Borgosesia,Push & Pull Championships
Bart Edwards,M,SBD,Multi-ply,36,35-39,24-39,M_OEM_APF,107.94,110,,,,,327.5,,,,,272.5,,,,,227.5,827.5,1,493.65,489.89,467.99,83.54,,,,APF,WPC,27/1/2007,USA,NC,,Clayton Fitness North Carolina Meet
Demyan Ovcharenko,M,SBD,Raw,21,20-23,19-23,Juniors 20-23,87.9,90,130,150,-160,,150,90,105,,,105,150,170,200,,200,455,1,297.78,294.06,282.13,61.2,Yes,,,RPU,,1/6/2019,Russia,MOW,Moscow,Central District Championships
Christian Brown,M,SBD,Raw,18.5,18-19,19-23,MR-T3,91.8,93,-182.5,192.5,205,,205,130,137.5,142.5,,142.5,265,280,287.5,,287.5,635,1,406.57,401.4,384.38,83.6,Yes,USA,WA,USAPL,IPF,17/2/2018,USA,WA,,Washington State Championship
Katie Pruitt,F,B,Raw,,,,Class 2A,49.21,49.9,,,,,,54.43,58.97,-61.24,,58.97,,,,,,58.97,15,74.74,76.67,68.14,59.49,Yes,,,FHSAA,,10/2/2022,USA,FL,Port St. Joe,Girls Weightlifting State Championships
Josie Munoz,F,SBD,Single-ply,,18-19,,Girls,67.13,67.3,,,,,151.95,,,,,77.11,,,,,122.47,351.53,7,364.07,360.2,317.78,61.3,Yes,,,THSWPA,,10/2/2018,USA,TX,Weslaco East,Weslaco East Invitational
Joanna Linna,F,SBD,Single-ply,39.5,35-39,40-49,Over 40,83.6,84,80,-120,-120,,80,118,120,122.5,,122.5,100,,,,100,302.5,1,278.98,270.4,236.47,47.66,Yes,Finland,,SVNL,IPF,15/11/2014,Finland,,Kokkola,Kansallinen vn-kisa
Mick Toland,M,SBD,Single-ply,43,40-44,40-49,Open,66.75,67.5,,,,,190,,,,,127.5,,,,,227.5,545,4,423.48,424,411.79,72.42,Yes,UK,,BAWLA,IPF,27/9/2003,UK,,Tysley,All Midlands Powerlifting Championships
Taylar Ragland,F,SBD,Single-ply,,,,Girls,59.78,60.1,,,,,104.33,,,,,43.09,,,,,102.06,249.48,1,277.2,278.94,246.47,46.44,Yes,,,THSWPA,,11/1/2020,USA,TX,Lindale,Lindale Invitational
Linda Leightley,F,SBD,Raw,74,70-74,70-999,Masters 70-74,59.51,60,,,,,76,,,,,42.5,,,,,125,243.5,1,271.34,273.21,241.42,55.36,Yes,USA,VA,RAW,,16/11/2019,USA,VA,Woodstock,Shenandoah Open
Joe Laski,M,SBD,Multi-ply,23,20-23,19-23,M_JEM_APF,133.36,140,330,345,350,,350,-255,-260,272.5,,272.5,260,272.5,285,,285,907.5,1,504.31,511.01,487.36,84.46,,,,APF,WPC,8/9/2008,USA,NE,Omaha,Big Iron Open
Georgos Peribolaris,M,B,Raw,,,,Masters,88.2,90,,,,,,-110,,,,,,,,,,,DQ,,,,,,,,ESDT,,3/5/2019,Greece,,Pefki,Hellenic Powerlifting Championship
Yanitza Cavazos,F,SBD,Single-ply,,16-17,,Girls,72.48,75,,,,,142.88,,,,,56.7,,,,,129.27,328.85,4,326.22,319.56,281.43,55.17,Yes,,,THSWPA,,11/1/2014,USA,TX,Crystal City,Crystal City
Alexandre Bouchard,M,SBD,Wraps,24,24-34,24-39,Open,104.2,110,225,252.5,265,,265,157.5,175,-182.5,,175,247.5,265,-272.5,,265,705,2,426.5,422.42,403.35,87.35,,,,WRPF-CAN,WRPF,2/12/2017,Canada,QC,Quebec,Mercedes
William Queen,M,SBD,Single-ply,23.5,24-34,24-39,M-C,120.8,120+,265,275,285,,285,170,175,-180,,175,237.5,250,-255,,250,710,13,406.86,407.57,390.57,68.44,Yes,USA,MA,USAPL,IPF,12/4/2019,USA,OH,Columbus,Collegiate Nationals
Trevor Lineburg,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,73.2,74,170,175,-177.5,,175,102.5,110,-115,,110,182.5,195,205,,205,490,1,357.12,355.21,343.58,72.34,Yes,USA,WV,USAPL,IPF,7/7/2018,USA,WV,,Summer Raid
Chris Woodhead,M,SBD,Single-ply,34.5,24-34,24-39,Open,124.4,125,,,,,327.5,,,,,185,,,,,277.5,790,4,448.42,450.62,431.4,75.33,Yes,England,,BAWLA,IPF,14/2/1998,UK,,Birmingham,British Men's Powerlifting Championships
Georgiy Shulgin,M,SBD,Raw,19.5,20-23,19-23,Juniors,56.7,59,,,,,110,,,,,102.5,,,,,125,337.5,2,298.81,303.56,297.4,57.05,Yes,Ukraine,,UkrainePF,IPF,26/5/2016,Ukraine,,Kramatorsk,Donetsk Classic Powerlifting Championships
Abby Garcia,F,SBD,Single-ply,,13-15,,Girls,51.89,51.9,,,,,102.06,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,13/2/2016,USA,TX,Karnes City,Karnes City Invitational Girls
Guillaume Couture,M,SBD,Single-ply,,,,Sub-Juniors,65.4,67.5,,,,,137.5,,,,,85,,,,,167.5,390,1,307.66,308.55,299.95,52.58,Yes,Canada,QC,CPU,IPF,11/5/2003,Canada,QC,Rimouski,Eastern Quebec Open
Vladislav Averyanov,M,B,Raw,22,20-23,19-23,Pro Juniors 20-23,88.9,90,,,,,,-180,-180,,,,,,,,,,DQ,,,,,,Russia,,WRPF,WRPF,2/11/2018,Russia,SAM,Togliatti,Invincible Power Tournament
Shaun Simpson,M,SBD,Single-ply,,,,Open,56,56,,,,,92.5,,,,,67.5,,,,,125,285,1,255.09,259.45,254.38,43.24,Yes,Canada,AB,CPU,IPF,25/2/1984,Canada,AB,Stettler,APU Provincials
Roman Zuzuk,M,SBD,Single-ply,20,20-23,19-23,Open,67.1,67.5,190,200,210,,210,135,140,142.5,,142.5,210,230,-232.5,,230,582.5,2,450.9,451.27,438.16,77.12,Yes,Ukraine,,UkrainePF,IPF,22/8/1991,Ukraine,,Belaya Tserkov,Ukrainian Powerlifting Cup
Dmitriy Dubovik,M,B,Raw,51,50-54,50-59,Masters 50-54,109,110,,,,,,190,-200,200,,200,,,,,,200,1,118.86,118.03,112.78,88.03,,Russia,,RPU,,26/1/2019,Russia,KDA,Krasnodar,50 Gym Cup & Krasnodar Championships
Maika Rüdiger,F,B,Single-ply,29,24-34,24-39,Open,56,56,,,,,,,,,,50,,,,,,50,8,57.96,58.83,52.04,32.7,Yes,,,BVDG,IPF,1/11/1997,Germany,,,Deutschen Meisterschaften im Bankdrücken
Petri Haatainen,M,SBD,Single-ply,35.5,35-39,24-39,Open,101.05,110,270,-285,-285,,270,-185,185,190,,190,255,-265,-265,,255,715,4,438.12,433.35,413.84,74.4,Yes,,,SVNL,IPF,20/11/2004,Finland,,Turenki,Voimanoston joukkue SM-finaali
Kevins Eizenbergs,M,B,Raw,18.5,18-19,19-23,Open,80.7,83,,,,,,90,95,-100,,95,,,,,,95,3,65.17,64.5,62.13,48.41,Yes,,,LPF,IPF,7/3/2020,Latvia,,Talsu,Talsu Novada Sporta Spēles
Mathias Bache-Gabrielsen,M,SBD,Single-ply,23.5,24-34,24-39,Open,108.4,110,,,,,250,,,,,150,,,,,250,650,3,387.13,384.28,367.13,65.5,Yes,Norway,,NSF,IPF,12/2/2000,Norway,,Skoger,Kretsstevne
Victoria Bautista,F,SBD,Single-ply,,16-17,,Girls,43.27,44.2,,,,,56.7,,,,,31.75,,,,,,,DQ,,,,,Yes,,,THSWPA,,27/1/2018,USA,TX,GHS,Gainesville Leopard Invitational
V'yacheslav Pominchuk,M,SBD,Single-ply,35.5,35-39,24-39,Open,114,120,220,230,250,,250,150,160,175,,175,180,190,200,,200,625,2,365.35,364.02,348.33,61.65,Yes,Ukraine,,UkrainePF,IPF,22/12/2013,Ukraine,,Kyev,Kyev Powerlifting Cup
Andrey Osipov,M,SBD,Raw,31.5,24-34,24-39,Pro Open,90.3,100,110,117.5,122.5,,122.5,115,120,-125,,120,130,135,-140,,135,377.5,2,243.68,240.59,230.55,50.1,,Russia,,WPC-RUS,WPC,21/5/2017,Russia,TA,Kazan,Lights of Kazan Tournament
Vasiliy Akimov,M,SBD,Wraps,23.5,24-34,24-39,Pro Open,79,82.5,110,120,130,,130,105,115,-120,,115,140,160,,,160,405,3,281.36,278.72,268.7,57.49,,,,WPC-RUS,WPC,23/12/2007,Russia,,Taganrog,Taganrog Raw Championships
Mikhail Ushakov,M,SBD,Multi-ply,20,20-23,19-23,Pro Open,73,75,180,,,,180,85,92.5,97.5,,97.5,185,-200,-200,,185,462.5,6,337.68,335.94,324.97,57.83,,,,WPC-RUS,WPC,7/2/2007,Russia,CHE,Chelyabinsk,Russian Championships
Charles Ocampo,M,SBD,Raw,24.5,24-34,24-39,MR-O,102.9,105,160,175,182.5,,182.5,135,145,-155,,145,205,217.5,227.5,,227.5,555,5,337.5,334.07,318.99,69.17,Yes,USA,,USAPL,IPF,26/9/2015,USA,FL,,9th Annual South Florida Open Powerlifting Championships
Kristen Ramillano,F,SBD,Raw,22.5,20-23,19-23,FR-O,62.3,63,102.5,107.5,115,,115,45,50,-55,,50,112.5,117.5,127.5,,127.5,292.5,2,316.74,316.81,279.79,64.46,Yes,USA,TX,USAPL,IPF,6/11/2021,USA,TX,,StrengthBuilt Rookie Meet
Natasha Tranter,F,SBD,Single-ply,22.5,20-23,19-23,F-E-U23,82.2,84,130,145,152.5,,152.5,65,75,80,,80,150,160,170,,170,402.5,1,374.23,362.93,317.76,63.85,Yes,England,,BP,IPF,25/2/2017,UK,,,British Equipped Championships
Aleksey Osipov,M,B,Raw,38,35-39,24-39,Open,86.9,90,,,,,,170,177.5,-182.5,,177.5,,,,,,177.5,2,116.87,115.43,110.8,87.1,,Russia,,RPU,,1/5/2019,Russia,MOW,Khimki,Sober May Day
Ken Boyer,M,SBD,Wraps,,40-44,40-49,Amateur Masters 40-44,96.89,100,,,,,127.01,,,,,92.99,,,,,156.49,376.48,1,235,232.15,221.89,48.28,Yes,,,IPA,,11/4/2015,USA,NY,Ronkonkoma,New York Grand Prix and New Jersey State Championships
Gannon Rogers,M,SBD,Raw,,,19-23,Open,82.4,83,,,,,147.5,,,,,87.5,,,,,175,410,10,277.92,274.86,264.49,56.96,Yes,Canada,ON,CPU,IPF,23/6/2018,Canada,ON,Ottawa,Ottawa Open
Albert Hoekstra,M,B,Single-ply,43,40-44,40-49,Masters 40-44,109,110,,,,,,175,182.5,187.5,,187.5,,,,,,187.5,1,111.43,110.66,105.73,57.26,,Netherlands,,PLH,WPF,1/3/2008,Netherlands,,Emmeloord,Holland Power Cup
Artem Rubtsov,M,SBD,Single-ply,18.5,18-19,19-23,Amateur Teen 18-19,80.4,82.5,215,-230,230,,230,125,130,135,,135,245,,,,245,610,1,419.39,415.14,399.92,71.78,Yes,Russia,,WPC,WPC,14/3/2012,Russia,SVE,Yekaterinburg,Eastern European Championships
Ross Brimstead,M,BD,Raw,,,,M-C-Open,103.2,105,,,,,,160,170,-180,,170,270,300,-310,,300,470,1,285.46,282.6,269.84,,Yes,England,SE,EPA,IPF,22/7/2018,England,,,South East Push Pull
