Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Haleigh Rollings,F,SBD,Single-ply,,,,Girls,100.7,117.7,,,,,138.35,,,,,63.5,,,,,131.54,333.39,2,283.73,277.02,237.77,49.25,Yes,,,THSWPA,,24/1/2019,USA,TX,Henderson,Lion Invitational
Makar Perminov,M,SBD,Wraps,19.0,18-19,19-23,Open,67.3,67.5,190.0,200.0,210.0,,210.0,110.0,115.0,-120.0,,115.0,190.0,205.0,-212.5,,205.0,530.0,1,409.37,409.61,397.66,81.77,,Russia,,RPU,,18/9/2021,Russia,KIR,Kirov,Record Cup
Dean Price,M,SBD,Raw,19.0,18-19,19-23,Juniors,76.7,83,185.0,195.0,200.0,,200.0,140.0,150.0,155.0,,155.0,210.0,220.0,225.0,,225.0,580.0,1,410.27,406.99,392.87,83.59,Yes,New Zealand,,NZPF,IPF,24/8/2014,New Zealand,NTL,Kerikeri,Northland Powerlifting Championships
William Dove,M,SBD,Single-ply,,,,Open,100.0,100,,,,,170.0,,,,,105.0,,,,,105.0,380.0,14,233.9,231.26,220.88,39.74,,,,USPF,IPF,24/3/1984,USA,CA,Clovis,California Novice Championships
Destiny O'Brien,F,SBD,Single-ply,,,,Girls,54.43,56,,,,,108.86,,,,,49.9,,,,,95.25,254.01,1,300.08,305.6,270.5,50.16,Yes,,,THSWPA,,16/2/2017,USA,TX,SHS Turff Room,Saginaw Girls Meet
C. McGlynn,M,SBD,Single-ply,,18-19,,M-E-Junior,75.0,75,,,,,172.5,,,,,100.0,,,,,180.0,452.5,4,324.63,322.43,311.55,55.59,Yes,,,BAWLA,IPF,18/6/1983,UK,,Paisley,Scottish Junior Championships
Zachary Ortiz,M,SBD,Raw,31.5,24-34,24-39,MR-O,82.3,83,-140.0,-140.0,140.0,,140.0,95.0,-97.5,-97.5,,95.0,157.5,165.0,-172.5,,165.0,400.0,5,271.33,268.35,258.24,55.61,Yes,USA,AZ,USAPL,IPF,12/11/2016,USA,AZ,,Arizona Fall Classic
J. Sanchez,M,SBD,Single-ply,,,,Open,100.0,100,,,,,295.0,,,,,160.0,,,,,317.5,772.5,1,475.49,470.14,449.03,80.78,,,,USPF,IPF,16/10/1982,USA,KS,Manhatten,Sunflower State Meet
Michael Veldhuis,M,SBD,Raw,,,,Sub-Juniors,74.2,83,,,,,135.0,,,,,85.0,,,,,185.0,405.0,2,292.57,290.77,281.08,59.37,Yes,Canada,ON,CPU,IPF,25/3/2014,Canada,ON,Hamilton,Hamilton Regional High School Championship
S. Morrison,M,SBD,Single-ply,,,,Open,56.0,56,,,,,82.5,,,,,75.0,,,,,110.0,267.5,2,239.43,243.52,238.76,40.59,,,,USPF,IPF,15/8/1981,USA,VA,Newport News,Builders and Hampton Roads Racquet Club Open
Evgeniy Shchadnov,M,SBD,Raw,25.5,24-34,24-39,Open,91.75,93,,,,,190.0,,,,,137.5,,,,,210.0,537.5,5,344.24,339.86,325.46,70.78,Yes,,,FPR,IPF,10/2/2017,Russia,NIZ,Kstovo,Russian Classic Powerlifting Championships
Miriah Lopez,F,SBD,Single-ply,,,,Girls,77.66,82.3,,,,,127.01,,,,,43.09,,,,,113.4,283.5,9,271.16,263.86,231.75,46.07,Yes,,,THSWPA,,10/2/2018,USA,TX,Weslaco,Weslaco Girls Invitational Powerlifting Meet
Amiel Klem Baronia,M,SBD,Raw,,,,Open,73.02,74,175.0,187.5,192.5,,192.5,90.0,97.5,-102.5,,97.5,220.0,232.5,240.0,,240.0,530.0,1,386.9,384.89,372.32,78.35,Yes,Canada,ON,CPU,IPF,1/12/2018,Canada,ON,Scarborough,The Lab Winter Classic
Bud Leinenger,M,SBD,Raw,55.0,55-59,50-59,M_MR_4_AAPF,121.4,125,192.5,205.0,212.5,,212.5,112.5,117.5,-125.0,,117.5,205.0,-222.5,,,205.0,535.0,1,306.08,306.77,293.96,61.88,Yes,USA,,APF,WPC,26/5/2017,USA,IL,Lombard,Amateur Nationals
Nicholas Nagy,M,SBD,Raw,26.0,24-34,24-39,M_OR_AAPF,109.3,110,222.5,235.0,-242.5,,235.0,155.0,162.5,167.5,,167.5,267.5,-285.0,-285.0,,267.5,670.0,3,397.78,395.07,377.52,81.2,Yes,,,APF,WPC,11/4/2015,USA,IL,,Amateur Nationals
Mark Freeman,M,SBD,Single-ply,,16-17,14-18,Teen 16-17,90.0,90,,,,,,,,,,,,,,,,450.0,1,290.97,287.28,275.33,49.66,,,,USPF,IPF,1/3/1980,USA,AR,El Dorado,Greater Mr Arkansas PL Championships
Diego Carrasco,M,SBD,Wraps,17.0,16-17,14-18,Teen 16-17,79.4,82.5,170.0,190.0,205.0,,205.0,-95.0,97.5,102.5,,102.5,205.0,225.0,227.5,,227.5,535.0,2,370.56,366.99,353.73,75.75,,Chile,,GPA,GPA,22/11/2017,Argentina,,Villa María,World Championships
D'Andra Gaitan,F,SBD,Single-ply,,,,Girls,86.09,90,,,,,176.9,,,,,83.91,,,,,136.08,396.89,2,361.02,349.74,305.18,61.82,Yes,,,THSWPA,,27/1/2018,USA,TX,McAllen Texas,McHigh Powerlifting Meet
Andrey Andreev,M,SBD,Wraps,38.0,35-39,24-39,Open,99.1,100,200.0,-220.0,220.0,,220.0,170.0,180.0,-185.0,,180.0,210.0,220.0,230.0,,230.0,630.0,1,389.31,384.81,367.6,79.93,Yes,Russia,,RPU,,6/5/2017,Russia,,Tver,Tver Great Victory Cup
Stephanie Vallejo,F,SBD,Single-ply,,,,Girls,105.78,117.7,,,,,61.23,,,,,43.09,,,,,77.11,181.44,1,151.61,148.83,126.91,26.43,Yes,,,THSWPA,,9/2/2017,USA,TX,Brownsville Pace,Pace Quad
Cyril Wirz,M,SBD,Raw,46.0,45-49,40-49,Masters 1,71.4,74,135.0,147.5,155.0,,155.0,95.0,100.0,-105.0,,100.0,170.0,180.0,187.5,,187.5,442.5,1,327.91,326.68,316.32,66.18,Yes,,,FFForce,IPF,19/10/2019,France,,Woippy,Premier Pas FA PL DC BP Grand Est
D. Stone,M,SBD,Single-ply,,,,Open,90.0,90,,,,,162.5,,,,,115.0,,,,,187.5,465.0,3,300.67,296.85,284.5,51.31,,,,USPF,IPF,3/5/1990,USA,AR,El Dorado,Greater Arkansas Meet
Casey Riche,F,SBD,Single-ply,17.5,18-19,14-18,F-O,115.9,84+,137.5,-145.0,147.5,,147.5,80.0,87.5,95.0,,95.0,142.5,152.5,157.5,,157.5,400.0,1,324.24,321.89,273.29,56.97,Yes,USA,LA,USAPL,IPF,19/11/2016,USA,LA,,Abbeville Open & Louisiana Collegiate Championship
Martyn Blundell,M,SBD,Raw,,,,M-C-N,134.4,120+,162.5,172.5,182.5,,182.5,82.5,90.0,97.5,,97.5,190.0,200.0,210.0,,210.0,490.0,3,271.68,275.57,262.66,54.3,Yes,England,NW,EPA,IPF,11/11/2017,England,,Liverpool,Powerpalooza Novice Competition
Arielle Ruiz,F,SBD,Single-ply,,,,Girls,42.96,44.2,,,,,102.06,,,,,49.9,,,,,97.52,249.48,14,350.03,356.84,320.98,58.68,Yes,,,THSWPA,,4/3/2017,USA,TX,Edcouch Elsa,Girls Region 5 Division 1
Filip Němec,M,SBD,Single-ply,18.5,18-19,19-23,Open,67.5,,150.0,160.0,170.0,,170.0,100.0,107.5,112.5,,112.5,190.0,200.0,-210.0,,200.0,482.5,6,371.89,372.02,361.11,63.61,Yes,,,CSST,IPF,1/6/2019,Czechia,,Frýdlant,Mistrovství Čech družstev v silovém trojboji
Ti'Kya Mitchell,F,SBD,Single-ply,,,,Girls,50.85,51.9,,,,,90.72,,,,,54.43,,,,,99.79,244.94,5,303.27,310.65,275.62,50.67,Yes,,,THSWPA,,4/3/2020,USA,TX,Bay City,Region 4 Division 1 Meet
Tiara Jones,F,SBD,Single-ply,,,,Girls,63.5,67.3,,,,,43.09,,,,,24.95,,,,,61.23,129.27,5,138.37,138.0,121.85,23.23,Yes,,,THSWPA,,4/2/2014,USA,TX,WHHS,Western Hills Girls Quad Meet
Jessie Contour,F,SBD,Raw,27.0,24-34,24-39,FR-O,64.5,72,127.5,132.5,137.5,,137.5,65.0,-67.5,70.0,,70.0,130.0,140.0,150.0,,150.0,357.5,2,379.07,377.21,332.99,77.06,Yes,USA,NY,USAPL,IPF,18/2/2018,USA,NY,,Murder of Crows Barbell Club Open
Ruslan Umrikhin,M,SBD,Raw,25.0,24-34,24-39,Amateur Open,80.7,82.5,210.0,220.0,-225.0,,220.0,95.0,-102.5,102.5,,102.5,215.0,230.0,-245.0,,230.0,552.5,6,379.03,375.14,361.32,77.58,Yes,,,WPC-RUS,WPC,13/6/2013,Russia,MOW,Moscow,Russian Championships
Kyriona Rowland,F,SBD,Single-ply,,,,Girls,124.65,117.7+,,,,,117.93,,,,,65.77,,,,,115.67,299.37,3,237.77,237.79,201.07,41.99,Yes,,,THSWPA,,16/2/2019,USA,TX,Pine Tree Pirate Center,Pirate Invitational
Angela Huddleston,F,SBD,Single-ply,,,,Girls,102.69,117.7,,,,,99.79,,,,,52.16,,,,,,,DQ,,,,,Yes,,,THSWPA,,18/1/2020,USA,TX,Dublin,Dublin Invitational
Jake Rhinebolt,M,SBD,Wraps,31.0,24-34,24-39,M_OCR_APF,98.43,100,,,,,212.5,,,,,127.5,,,,,240.0,580.0,1,359.48,355.27,339.42,73.83,,USA,ME,APF,WPC,6/11/2021,USA,ME,Westbrook,New England Championships
Jack Gerrior,M,SBD,Single-ply,16.5,16-17,14-18,M-Y,69.4,74,115.0,-122.5,122.5,,122.5,77.5,92.5,-97.5,,92.5,117.5,-127.5,-127.5,,117.5,332.5,2,251.26,250.83,243.17,43.0,Yes,USA,MA,USAPL,IPF,12/3/2017,USA,MA,,7th Annual Ryan Moore New England States Open High School Championshp
Carl Jones #2,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,247.5,,,,,162.5,,,,,275.0,685.0,8,464.01,458.89,441.54,79.38,,,,USPF,IPF,6/6/1980,USA,AR,El Dorado,Nationals
Stephanie Pereira,F,SBD,Raw,30.0,24-34,24-39,Open,81.1,82.5,,,,,100.0,,,,,42.5,,,,,142.5,285.0,2,266.73,258.83,226.81,54.59,Yes,USA,VA,RAW,,3/2/2018,USA,NC,Raleigh,NC State Championships
Ronnie Schan,M,SBD,Raw,29.0,24-34,24-39,MR-O,87.6,93,177.5,187.5,195.0,,195.0,130.0,137.5,142.5,,142.5,222.5,230.0,232.5,,232.5,570.0,6,373.71,369.06,354.13,76.8,Yes,USA,AZ,USAPL,IPF,8/4/2017,USA,AZ,,Arizona State Championship
Lawrence McElhaney,M,SBD,Multi-ply,20.5,20-23,19-23,M_JEM_APF,100.0,100,,,,,227.5,,,,,150.0,,,,,200.0,577.5,1,355.46,351.46,335.68,60.39,,USA,,APF,WPC,21/3/2015,USA,CA,Buellton,California State Powerlifting Championships
Nathan Bailey,M,SBD,Multi-ply,15.0,13-15,14-18,Pro Open,82.5,82.5,,,,,231.33,,,,,124.74,,,,,217.72,573.79,1,388.68,384.39,369.85,66.49,,,,IPA,,8/4/2006,USA,PA,Leesport,Power Palooza
Willie Morris,M,SBD,Single-ply,,35-39,,Open,110.22,125,,,,,274.42,,,,,183.71,,,,,267.62,725.75,2,429.52,426.84,407.97,72.61,,,,USPF,IPF,28/6/1980,USA,VA,Stanardsville,Central Virginia Class I Open
Julia Loeza,F,SBD,Single-ply,,,,Girls,82.42,90,,,,,147.42,,,,,72.57,,,,,147.42,367.41,1,341.16,330.82,289.6,58.22,Yes,,,THSWPA,,4/2/2021,USA,TX,New Diana,New Diana Invitational
Monika Norr,F,SBD,Single-ply,34.5,24-34,24-39,Open,73.5,75,,,,,150.0,,,,,80.0,,,,,160.0,390.0,6,383.96,375.54,330.59,64.99,Yes,Sweden,,EPF,IPF,20/5/1989,Belgium,,Comines,Women's European Powerlifting Championships
Steffen Burk,M,SBD,Single-ply,16.0,16-17,14-18,Open,72.9,74,185.0,195.0,-205.0,,195.0,135.0,-142.5,-142.5,,135.0,215.0,225.0,230.0,,230.0,560.0,G,409.24,407.16,393.9,70.08,Yes,Germany,,BVDK,IPF,19/2/2011,Germany,,Wahrsow,DM KDK Aktive
Gary Shahinyan,M,SBD,Raw,19.5,20-23,19-23,MR-T3,91.1,93,180.0,192.5,-195.0,,192.5,110.0,120.0,122.5,,122.5,160.0,180.0,185.0,,185.0,500.0,2,321.35,317.26,303.9,66.07,Yes,USA,CA,USAPL,IPF,29/4/2017,USA,CA,,California State Championship
John Mattei,M,SBD,Single-ply,36.0,35-39,24-39,Natural,125.0,125,,,,,230.0,,,,,182.5,,,,,260.0,672.5,10,381.14,383.22,366.73,64.01,,USA,,USPF,IPF,22/2/1990,USA,NV,Reno,Natural Nationals
Glyn Belsher,M,SBD,Raw,,,50-59,M-C-M2,93.0,93,120.0,130.0,140.0,,140.0,80.0,85.0,-90.0,,85.0,120.0,130.0,140.0,,140.0,365.0,2,232.23,229.29,219.45,47.75,Yes,England,NM,EPA,IPF,19/2/2012,England,,Horncastle,North Midlands Divisional
Scott Heitman,M,SBD,Raw,46.5,45-49,40-49,MR-M,119.1,120,182.5,192.5,205.0,,205.0,125.0,-132.5,-132.5,,125.0,182.5,190.0,197.5,,197.5,527.5,1,303.71,303.81,291.1,61.52,Yes,USA,IL,USAPL,IPF,23/4/2016,USA,MN,,Southeast RAW Showdown
Raelynn Johnson,F,SBD,Single-ply,,18-19,,Girls,89.63,90,,,,,138.35,,,,,83.91,,,,,129.27,351.53,1,313.97,304.27,264.58,53.95,Yes,,,THSWPA,,21/1/2020,USA,TX,Rains,Rains Invitational
Anna Barrios,F,SBD,Single-ply,,18-19,,Girls,51.62,51.9,,,,,79.38,,,,,34.02,,,,,97.52,210.92,4,258.41,264.43,234.46,43.17,Yes,,,THSWPA,,23/1/2020,USA,TX,Burnet,Burnet Invitational
Joshua Hurns,M,SBD,Raw,20.5,20-23,19-23,MR-O,98.4,105,185.0,190.0,-200.0,,190.0,130.0,142.5,-150.0,,142.5,205.0,222.5,227.5,,227.5,560.0,3,347.13,343.06,327.76,71.29,Yes,USA,TX,USAPL,IPF,14/1/2018,USA,TX,,Winter Games of Texas
Andrew Barrington,M,SBD,Raw,29.5,24-34,24-39,MR-O,91.6,93,,,,,190.0,,,,,125.0,,,,,210.0,525.0,12,336.5,332.22,318.16,69.19,Yes,England,SW,EPA,IPF,26/1/2020,England,,Chard,South West Power
Karina Moreno,F,SBD,Single-ply,,,,Girls,94.62,100,,,,,158.76,,,,,102.06,,,,,170.1,430.91,2,376.0,365.24,315.83,64.91,Yes,,,THSWPA,,1/2/2020,USA,TX,Everman,Bulldog Invitatonal
Anthony Cardiff,M,SBD,Raw,,,,SO,115.26,120,85.0,92.5,95.0,,95.0,-80.0,-85.0,85.0,,85.0,110.0,117.5,122.5,,122.5,302.5,2,176.14,175.66,168.16,35.79,Yes,Canada,BC,CPU,IPF,4/5/2019,Canada,BC,Victoria,Vancouver Island Powerlifting Championships
Gibby Chasse,M,SBD,Single-ply,31.5,24-34,24-39,Open,100.0,100,,,,,205.0,,,,,170.0,,,,,210.0,585.0,3,360.08,356.02,340.04,61.18,Yes,Canada,BC,CPU,IPF,29/10/2000,Canada,BC,Chilliwack,Fall Classic
Sarah Stedman,F,SBD,Raw,24.5,24-34,24-39,FR-O,55.2,57,-70.0,80.0,-85.0,,80.0,-45.0,50.0,-55.0,,50.0,80.0,87.5,-90.0,,87.5,217.5,2,254.53,258.81,229.0,52.29,Yes,USA,GA,USAPL,IPF,13/8/2016,USA,GA,,Powerlifting for Pups
Dmitriy Fateyev,M,SBD,Single-ply,22.0,20-23,19-23,Open,102.5,110,335.0,350.0,-355.0,,350.0,215.0,222.5,225.0,,225.0,327.5,345.0,350.0,,350.0,925.0,1,563.41,557.59,532.42,95.6,Yes,Kazakhstan,,KPF,IPF,5/4/2002,Kazakhstan,,Shymkent,Kazakhstan Powerlifting Championships
David Dzhandzhuliya,M,SBD,Raw,29.0,24-34,24-39,Open,98.6,100,215.0,225.0,-235.0,,225.0,150.0,160.0,167.5,,167.5,250.0,270.0,-280.0,,270.0,662.5,2,410.3,405.51,387.41,84.26,,Russia,,RPU,,3/3/2018,Russia,LEN,St. Petersburg,Northern Capital Tournament
J. Camp,M,SBD,Single-ply,,,,Open,125.0,125,,,,,260.0,,,,,195.0,,,,,272.5,727.5,4,412.32,414.56,396.73,69.25,,,,USPF,IPF,7/2/1987,USA,WV,Weirton,Steel Valley Open
Pavel Vysochin,M,SBD,Wraps,27.0,24-34,24-39,Pro Open,106.7,110,215.0,227.5,235.0,,235.0,165.0,175.0,-180.0,,175.0,230.0,242.5,-250.0,,242.5,652.5,2,391.01,387.76,370.34,79.96,,Russia,,WPC,WPC,30/10/2014,Russia,LEN,St. Petersburg,Open Eurasian Cup
Vlad Antoniu Mudura,M,SBD,Single-ply,23.5,24-34,24-39,Open,73.7,74,-210.0,210.0,-220.0,,210.0,130.0,-135.0,-135.0,,130.0,220.0,230.0,-240.0,,230.0,570.0,5,413.57,411.2,397.61,70.82,Yes,,,FIPL,IPF,26/4/2013,Italy,,Salsomaggiore,Campionato Italiano Assoluto
Chuck Leviner,M,SBD,Single-ply,,40-44,40-49,Masters 40-44,110.0,110,,,,,262.5,,,,,165.0,,,,,272.5,700.0,1,414.59,411.95,393.72,70.09,,USA,,USPF,IPF,1/3/1991,USA,NC,Charlotte,Junior Nationals
David Pattaway,M,SBD,Single-ply,31.5,24-34,24-39,Open,56.0,56,195.0,215.0,-227.5,,215.0,97.5,-102.5,-102.5,,97.5,225.0,232.5,,,232.5,545.0,1,487.81,496.14,486.44,82.69,Yes,USA,,WDFPF,WDFPF,9/11/1991,Australia,VIC,Bendigo,World Powerlifting Championships
Ruth Garza,F,SBD,Single-ply,,18-19,,Girls,84.64,90,,,,,117.93,,,,,70.31,,,,,120.2,308.44,13,282.8,274.02,239.42,48.36,Yes,,,THSWPA,,6/3/2021,USA,TX,Bert Ogden Arena,Region V Division I Championships
Megan McDonald,F,SBD,Raw,29.5,24-34,24-39,FR-O,45.9,47,80.0,-87.5,87.5,,87.5,55.0,60.0,-62.5,,60.0,115.0,122.5,130.0,,130.0,277.5,1,370.15,379.56,339.02,78.78,Yes,USA,PA,USAPL,IPF,16/3/2019,USA,PA,,Pennsylvania State Championships
Tomas E. Vega,M,SBD,Raw,,,,MR-T2,57.3,60,110.0,115.0,125.0,,125.0,75.0,80.0,85.0,,85.0,152.5,162.5,170.0,,170.0,380.0,1,333.39,338.34,331.27,63.87,Yes,USA,TX,USAPL,IPF,3/8/2012,USA,TX,Killeen,Raw Nationals
Brian Desjarlais,M,SBD,Raw,66.5,65-69,60-69,Masters 3,80.8,83,,,,,125.0,,,,,127.5,,,,,120.0,372.5,3,255.36,252.73,243.4,52.27,Yes,Canada,SK,CPU,IPF,15/2/2016,Canada,SK,Regina,Canadian Championship
Andrey Kabernyuk,M,SBD,Raw,16.5,16-17,14-18,Sub-Juniors,82.25,83,,,,,145.0,,,,,95.0,,,,,145.0,385.0,7,261.25,258.38,248.65,53.54,Yes,,,FPR,IPF,22/11/2018,Russia,IRK,Cheremkhovo,Irkutsk Oblast Powerlifting Championships
Oleksey Nemchenko,M,SBD,Wraps,21.5,20-23,19-23,J,81.5,82.5,,,,,150.0,,,,,130.0,,,,,215.0,495.0,2,337.65,334.06,321.61,69.16,Yes,Ukraine,,UkrainePO,,20/11/2012,Ukraine,,Kyev,Ukrainian Powerlifting Cup
Francisco Castro,M,SBD,Raw,26.5,24-34,24-39,MR-O,88.8,93,222.5,235.0,-252.5,,235.0,142.5,152.5,-160.0,,152.5,215.0,232.5,-245.0,,232.5,620.0,4,403.64,398.55,382.2,82.97,Yes,USA,CA,USAPL,IPF,29/4/2017,USA,CA,,California State Championship
Tim Spaid,M,SBD,Raw,55.5,55-59,50-59,MR-M2,104.26,105,170.0,177.5,-182.5,,177.5,142.5,-147.5,-147.5,,142.5,172.5,180.0,182.5,,182.5,502.5,1,303.93,301.02,287.44,62.25,Yes,USA,GA,USAPL,IPF,24/4/2021,USA,GA,,Georgia State Championships
Alan Walkowiak,M,SBD,Wraps,18.0,18-19,,Teen 18-19,98.3,100,190.0,200.0,205.0,,205.0,100.0,105.0,-110.0,,105.0,200.0,210.0,220.0,,220.0,530.0,3,328.68,324.82,310.34,67.5,,Poland,,XPC-Poland,XPC,20/5/2021,Poland,,,International Polish Championship
Emily Crawford,F,SBD,Single-ply,16.5,16-17,14-18,Girls,87.09,90,,,,,117.93,,,,,56.7,,,,,115.67,290.3,4,262.66,254.45,221.82,45.02,Yes,,,THSWPA,,1/3/2014,USA,TX,Ft.Stockton,Girls Region 1 Division 2
Alexandra Pop,F,SBD,Single-ply,16.5,16-17,14-18,Open,94.9,84+,90.0,100.0,115.0,,115.0,50.0,-60.0,-60.0,,50.0,110.0,130.0,140.0,,140.0,305.0,1,265.81,258.25,223.24,45.9,Yes,,,FRPL,IPF,6/4/2019,Romania,,Timisoara,Campionatul National de Powerlifting
Matthew Laferriere,M,SBD,Raw,17.5,18-19,14-18,MR-T,79.0,83,130.0,140.0,152.5,,152.5,-100.0,100.0,105.0,,105.0,-167.5,172.5,185.0,,185.0,442.5,8,307.41,304.52,293.58,62.81,Yes,USA,RI,USAPL,IPF,3/12/2016,USA,RI,,New England Open
Jessica Ho,F,SBD,Raw,,,,Open,55.7,57,125.0,132.5,-137.5,,132.5,60.0,62.5,65.0,,65.0,112.5,117.5,122.5,,122.5,320.0,6,372.24,378.1,334.48,76.39,Yes,Canada,BC,CPU,IPF,13/11/2021,Canada,BC,Richmond,Western Canadians
Andrey Bayzhanov,M,SBD,Wraps,25.0,24-34,24-39,Open,97.8,100,-230.0,230.0,-250.0,,230.0,-140.0,140.0,150.0,,150.0,240.0,-260.0,,,240.0,620.0,3,385.37,380.79,363.86,79.16,,Russia,,RPU,,3/3/2018,Russia,SAM,Samara,Iron Legion Tournament
Mette N Nielsen,F,SBD,Single-ply,20.5,20-23,19-23,Open,64.1,67.5,,,,,75.0,,,,,60.0,,,,,105.0,240.0,3,255.43,254.41,224.6,42.91,Yes,,,DSF,IPF,24/5/2008,Denmark,,Thisted,Åbne Thy
Emily Edwardes,F,SBD,Single-ply,,,,Girls,67.27,67.3,,,,,102.06,,,,,45.36,,,,,106.59,254.01,5,262.76,259.88,229.27,44.24,Yes,,,THSWPA,,30/1/2019,USA,TX,V.R. Eaton,Eaton Invitational
Noah Richardson,M,SBD,Raw,17.5,18-19,14-18,MR-T2,77.3,83,92.5,105.0,112.5,,112.5,67.5,75.0,82.5,,82.5,142.5,-165.0,-165.0,,142.5,337.5,2,237.59,235.59,227.35,48.44,Yes,USA,LA,USAPL,IPF,27/4/2019,USA,LA,,Louisiana Raw High School State Championship
Valeriy Voitsekhovsky,M,SBD,Single-ply,20.5,20-23,19-23,Open,96.5,100,280.0,292.5,297.5,,297.5,172.5,180.0,185.0,,185.0,292.5,300.0,-305.0,,300.0,782.5,3,489.33,483.36,462.04,83.27,Yes,Ukraine,,UkrainePF,IPF,18/2/1993,Ukraine,,Lviv,Ukrainian Powerlifting Championships
Aleksey Blinov,M,SBD,Raw,20.5,20-23,19-23,Juniors,97.7,105,130.0,135.0,140.0,,140.0,110.0,115.0,120.0,,120.0,200.0,210.0,215.0,,215.0,475.0,2,295.38,291.86,278.89,60.68,Yes,Russia,,FPR,IPF,15/9/2018,Russia,TA,Zelenodolsk,Republic of Tatarstan Sub-Juniors & Juniors Powerlifting Championships
Olav H. Trondal,M,SBD,Single-ply,,35-39,40-49,Open,106.9,110,,,,,220.0,,,,,155.0,,,,,245.0,620.0,2,371.26,368.22,351.69,62.86,Yes,,,NSF,IPF,24/2/2001,Norway,,Hammerfest,B-og Veteran NM
Taylee Moss,F,SBD,Single-ply,,18-19,,Girls,91.81,100,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,14/2/2019,USA,TX,Howe,Howe Invite 2 Girls
Kazuro Kaneko,M,SBD,Single-ply,40.5,40-44,40-49,Juniors,60.0,60,,,,,125.0,,,,,90.0,,,,,160.0,375.0,2,316.52,319.83,312.31,53.89,Yes,,,JPA,IPF,25/9/1988,Japan,,,Japanese Junior Powerlifting Championships
Jiezl Abaigar,F,SBD,Raw,,,,Open,57.68,63,82.5,87.5,95.0,,95.0,32.5,40.0,42.5,,42.5,95.0,105.0,112.5,,112.5,250.0,1,284.22,287.42,254.09,58.13,Yes,Canada,MB,CPU,IPF,11/12/2021,Canada,MB,Winnipeg,Total Fortification
Matthias Imhof,M,SBD,Raw,17.0,16-17,14-18,Open,81.0,,145.0,155.0,162.5,,162.5,87.5,92.5,97.5,,97.5,175.0,185.0,190.0,,190.0,450.0,2,308.05,304.84,293.56,63.07,,,,SwissPL,,23/12/2006,Switzerland,,,RAW Wettkampf II
Jennifer Huh,F,SBD,Raw,21.5,20-23,19-23,FR-Jr,54.4,57,-110.0,110.0,-122.5,,110.0,55.0,60.0,62.5,,62.5,137.5,145.0,155.0,,155.0,327.5,1,387.04,394.19,348.91,79.66,Yes,USA,GA,USAPL,IPF,8/12/2018,USA,GA,,Season of Strength
Daryn Sung-Lee,M,SBD,Raw,28.0,24-34,24-39,MR-O,95.8,105,182.5,190.0,200.0,,200.0,122.5,132.5,137.5,,137.5,192.5,207.5,217.5,,217.5,555.0,3,348.22,343.93,328.83,71.57,Yes,USA,CA,USAPL,IPF,23/11/2019,USA,CA,Mountain View,Boss of NorCal 11
Carole Vachon,F,SBD,Single-ply,,20-23,19-23,Open,74.9,75,,,,,150.0,,,,,75.0,,,,,135.0,360.0,1,350.88,342.52,301.31,59.46,Yes,Canada,AB,CPU,IPF,4/10/1997,Canada,AB,Leduc,Provincials
Tim Chrosniak,M,SBD,Single-ply,,18-19,,Novice,100.0,100,,,,,272.16,,,,,154.22,,,,,294.84,721.21,1,443.92,438.92,419.22,75.42,,,,USPF,IPF,27/3/1982,USA,FL,Tampa,Region IV Championships
Paul Boutte Sr,M,SBD,Single-ply,49.0,45-49,50-59,Masters 40-49,90.0,90,,,,,247.5,,,,,147.5,,,,,245.0,640.0,1,413.82,408.57,391.58,70.62,,USA,,USPF,,20/3/1999,USA,TX,Austin,Texas State
Essance Porter,F,SBD,Single-ply,,18-19,,Girls,84.1,90,,,,,158.76,,,,,56.7,,,,,163.29,378.75,1,348.31,337.55,295.07,59.54,Yes,,,THSWPA,,18/2/2017,USA,TX,West,West HS Invitational
Valerij Litovchenko,M,SBD,Wraps,62.0,60-64,60-69,Amateur Masters 60-64,88.75,90,135.0,145.0,155.0,,155.0,75.0,80.0,-82.5,,80.0,165.0,180.0,-190.0,,180.0,415.0,1,270.25,266.85,255.91,55.55,Yes,Ukraine,,WPC,WPC,17/8/2010,Russia,MOW,Moscow,Eurasian Championships
Carlos Tan,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,72.03,74,185.0,195.0,205.0,,205.0,92.5,100.0,-105.0,,100.0,235.0,245.0,257.5,,257.5,562.5,1,414.37,412.58,399.34,70.95,Yes,Philippines,,AsianPF,IPF,26/4/2014,Philippines,,Quezon City,Asian Powerlifting Championships
